totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
4	berrcom	49.65628	9.0369427905	us/berrcom	2.44	5.0		453.0	4573.0	us	-44.0	5.0	90.0	4573.0	2.29	Tools & Home Improvement	-14.0		453.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=berrcom	True	False	184.0	10.0	"=Image(""https://m.media-amazon.com/images/I/61AaH2+9heS._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/612n5H5RQGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51+tmp7sRzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPZ3qSx4Y9A5teGCXRhjMbIU1i7-U1cChBgTR6h7y7DHfo1YR_BWyAXQFT9aY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkiBLBXvqYPddOFOnO-w83OqZN7S9aQmIykgat1G_K3G4Fhfj_wCBz-XO84Io&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoKoHco2fpLv1vbIuTEQSF4rTT0LVs1mWXwjkk3QhiCrMmgBjslw4VgsmAa8s&s"",4,100,122)"
11	anti itch soap	51.929092	7.1688453569	us/anti itch soap	1.26	75.0		453.0	716.0	us	24.0	75.0	100.0	716.0	1.45	Health & Household	-7.0		453.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=anti%20itch%20soap	True	True	353.0	30.0	"=Image(""https://m.media-amazon.com/images/I/81R8-lZevFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71796O1qbzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71W9AKHSzvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZViiHmXAmWgHdXscsEyZ3AhtwSo-zaSf6sSxgsidNQfRyiWxqxWGAv513Wg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfL8ckfJDbZCDDw5cMsZgcz5dI-NYvEwIGqdZI3NorkJAqRaBsM7ne8tiYkw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYAZxx9sxpmtZMlBvmJ-osEu08xCBF151mTwCf1k6buBUt73BLyXAisQ9f9A&s"",4,100,122)"
4	sweet sweat coconut	73.913284	9.1263237737	us/sweet sweat coconut	0.93	104.0	30.06	453.0	2579.0	us	-6.0	104.0	80.0	2579.0	0.61	Health & Household	9.0	30.06	453.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sweet%20sweat%20coconut	True	True	1000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61V8SnOGt5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/514NpfAqtiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61NbmlIFqWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzN5ihPNpTPA6xg-SRn76Dsk0nBzbPdAl0l3aYZfJv0ejI6M6CuVvmHCunYjM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGD4SyEfy31POTzN8Wa2TIBMQ6z3eZQVwErCthCyxPaLV2T6LDI0Hk0KsUZA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqdWoWMX2tLQBe6TEHA0cBpLLcJ2xqJhLUQp9LhwI8ckR-mcNiqWd98FhVow&s"",4,100,122)"
1	true botanicals pure radiance oil	62.717148	10.5100600528	us/true botanicals pure radiance oil	5.45	7.0		453.0	544.0	us	43.0	7.0	100.0	544.0	1.25	Beauty & Personal Care	19.0		453.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=true%20botanicals%20pure%20radiance%20oil	True	False	62.0	30.0	"=Image(""https://m.media-amazon.com/images/I/6107TDSer-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61hsSDJaHaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61dTfDUdOrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8e5Ju_DostCoD7Uw6Blomp5CtU4LYyCehAOLzSyfxahxR2Jz5rEc8XXR5-aM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1HUc-VqCR0Gj0-KBFVYT7-IhyjcGf5dleGFVaXQJY5HJDxXXDEG8hPTbc4ws&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSM_MPQxkwnMA2fTJJLTDnsHJXiO1lNE-m7mPWZZTwGBwkfmlLRS8jS0pcKH_w&s"",4,100,122)"
4	original face products	44.9608	9.4109506938	us/original face products	2.07	298.0		455.0	605.0	us	23.0	298.0	100.0	605.0	1.75	Beauty & Personal Care	-8.0		455.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=original%20face%20products	True	False	9000.0	27.0	"=Image(""https://m.media-amazon.com/images/I/61vMPHrrjbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41-7fRj-3CL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71tCrrH+LgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzB00bRZqZpMmbi7YOuTi9TVKMro2s4Z4_AOPxghdqOsQwNc8dmrDZMWf1yQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsaHIORWE4e2oLAs4YcJjpxW6xeGpSm-9gLp0U4SA-KwiCTlPW2poTXhHnQA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6JV0JNUFgwlal7w2-yPoBGq2O2qLmCz4RttvVKV-tn-niBIIATMlwgsiNdA&s"",4,100,122)"
3	sweet pea essential oil	49.447323	6.4568888581	us/sweet pea essential oil	0.85	6.0		455.0	546.0	us	109.0	6.0	100.0	546.0	1.28	Health & Household	15.0		455.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sweet%20pea%20essential%20oil	True	True	173.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61V15-ENALL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51opZZEKGhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41053+HzzyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKID4ltXIoD3AV6mxah7_O4SeRluQ9ipqkL_Ydry7El-d_Sx6WRHg2PUiUGQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRrZdJ-3T8pa2rFpQ7Nqz88SSntJzmfk-YMIY9rLZ0Dy_pmQZ2gPL63UG8FA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYR08--7IsJmJ_13Lh2MyubH-Y7iZsfAkWmU7JJyoo4ALw21vGlpckdIQI-g&s"",4,100,122)"
2	weight watcher scale	61.46109	31.9669997812	us/weight watcher scale	0.75	49.0	2.66	455.0	1458.0	us	62.0	49.0	100.0	1458.0	1.12	Health & Household	24.0	2.66	455.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=weight%20watcher%20scale	True	True	575.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71fDzZy0jqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Pe-Bd-9ZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81HtS9LCmwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQklNd5pAQeVlat1--SThzkIbiEW1tr5W9HNsYM0W1KqBGUEJZ7XJ2EwESrUQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2qpDGvRXNDqK7ZkjNnB9G4Lk61XYAUhZUEhF7lF38J59xxXvbmdAkETzHTRs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2heV1-D-ZXYe6xRAxbEkS11TbuWV7g3LAkml1b9ISo_-CK3ZMsgQtvxzlJQE&s"",4,100,122)"
2	anti stretch mark cream for pregnancy	75.50127	22.214307262	us/anti stretch mark cream for pregnancy		57.0		456.0	512.0	us	6.0	57.0	100.0	512.0		Beauty & Personal Care	14.0		456.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=anti%20stretch%20mark%20cream%20for%20pregnancy	True	True	794.0	21.0	"=Image(""https://m.media-amazon.com/images/I/51lKhx3zUoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71JZ1BS9ykL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71f5OxKaobL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTv6QfMK9aomckbLQpQpaPmK50ebATKEvrLJnvS-QzkH2igzGstxDRmIHhrkv4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZpds6AaW21fkjAN6zvZs9KXyH3MwMLC3cvJJNtayk_O7e79gqLwp6kevTuQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPKXfIBCuW2z8ncqm7zFLU8Io5EXtpzG4_si9n3XqZddtmgrtRHSRhPzjP_w&s"",4,100,122)"
5	tummy tuck cream	266.28384	32.8789685428	us/tummy tuck cream	0.8300000000000001	19.0		456.0	1656.0	us	23.0	19.0	95.0	1656.0	1.06	Beauty & Personal Care	7.0		456.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=tummy%20tuck%20cream	True	True	352.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71RclTPeFqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71wAw5pfTgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LTYz8h0HL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_OGAgaPCtxqxoGVSXGMHW_37Bt7HPDgZ2iXVJRWdhHMDyLeOZeoln0K5pwg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWWljsOLkGPZw7pDIlC_8uIV5T-5Hr-uAY7BCRXxE3T4QnPs4l3HVS5x6vr08&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_3I1s9k9IK1wds6ZY7aWLmT-WToD-kemCXu6Gl_qP9tSyvhOiOFRc1mTMu_o&s"",4,100,122)"
2	how to get glowing skin	51.251095	7.0183251744	us/how to get glowing skin		45.0		456.0	606.0	us	-73.0	45.0	100.0	606.0		Beauty & Personal Care	-22.0		456.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=how%20to%20get%20glowing%20skin	True	False	1000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71zFOytzFpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81-MjSHgt3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ppomPHDtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXeGKutu6wC41HDxsNCf1dj4DZTwMNzab7VH9nde9AokjCboRRe6uZdPhTdKk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDtd2TtsyBMlHyJXCP0M5Dib7nkirOlw-kzMGoqzdxqK_a6_6uBPhaz--nbhU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS96v3ppWg-0IdL3ZSEC1PJ2AafwKgdIIfGOP8g1wD3zNQ9Dr42tSz3N_swcQ&s"",4,100,122)"
