totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
1	slimming gummies	60.946915	23.4213418307	us/slimming gummies	0.9400000000000001	106.0		46930.0	63025.0	us	3531.0	106.0	100.0	63025.0	0.9400000000000001	Health & Household	1512.0		46930.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=slimming%20gummies	True	False	1000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/81UB-VN21vL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61+bX9QFKBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61lD-9gHlrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8sms5jJHmCOAf6aTXoRrR5EIWBxe9-IjheZ5Xq-YcelDlH2_V_SA4RsPDxw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSN-vaGkNJ5HHdiKTq1kHNxC9MYqcCVkPNWDx790PFURnWbKi1Re4AY25LQMsA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5pxfvxa_3HeHhUGwo5PGdQQHswaslr_aCIASEP0vmGzqFMB3ZF1eTfOH85Q&s"",4,100,122)"
7	oxygen concentrator machine	48.66258	7.220431545	us/oxygen concentrator machine	0.79	25.0		45065.0	94037.0	us	450.0	25.0	100.0	94037.0	0.8200000000000001	Health & Household	168.0		45065.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=oxygen%20concentrator%20machine	True	True	1000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/51GJAnQiI5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51PG0rgRPnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/617MvW7Aj2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbzgdgF-fYx74zg2ioM5y4DmwFtQ2NyvWnzn8NjbDre8aWP4ug7Kwp8h3S6zg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDF-f2X9z13wMN9ir76yqXiVCUHypgPT-WCOSRjB3SdEDaJ2vxo-3mvb4SZdc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXGcBPdBAyBo0F2jQDOR9-PJpKGZwlMuqmrzMt-282YBOufJcp_c0OyoAv2Q&s"",4,100,122)"
7	fetal doppler	260.73117	38.6866369317	us/fetal doppler	0.87	24.0	1.92	41530.0	86990.0	us	169.0	24.0	100.0	86990.0	0.87	Baby	-55.0	1.92	41530.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fetal%20doppler	True	True	3000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71OFX6QBtiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41rv3PfITfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71kxxyWvnaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVyzWYqpIbpPgr618l9RxfnPnybbCfunE83e2Z5tm1WDL5oetlMX5-aRBgc4Y&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0LyUBGFGBBHaVJt5sMAWBalQcocP4aXiDKOeRjpedbEbuQ4U71NBTy2HSat4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4sS94zVkmAAvFNIm8jm8pxo9jif3H0Am7VdFQ4z523ZNsbJL1dFHOELk6Tg&s"",4,100,122)"
8	blood pressure cuffs for home use	157.87743	23.4254570105	us/blood pressure cuffs for home use		186.0		41224.0	45734.0	us	-25.0	186.0	95.0	45734.0		Health & Household	13.0		41224.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=blood%20pressure%20cuffs%20for%20home%20use	True	False	584.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71oMPtctM5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81GiDDd0C8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71os3PVdJfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJTOjGkQ3Cx63DliI42xijPaJIKqWqTtXyLBKHJ1G6PBUpC_WXXpCVXMK2tck&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRl_YJ4K1C_3qgyUJ1lFvgcjAG4VuTgyZRLMTZKPpjV4f8CCqXaXCLtd6y0ht0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5px4_K_ijZ3VmYreUvCLbZtdl663MYsZ_CFdmn4eKoM-5JE_G8ewQEQNAyqc&s"",4,100,122)"
4	dock a tot	46.4156	5.7485841686	us/dock a tot	2.05	39.0	7.89	40963.0	53341.0	us	-16.0	39.0	95.0	53341.0	2.9	Baby	68.0	7.89	40963.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dock%20a%20tot	True	True	244.0	34.0	"=Image(""https://m.media-amazon.com/images/I/515t7v6a-nL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61JH8aB7SIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41dVbx5pB6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtoXgRAifnQ-OvNR4J9SpqJL3HCCoJ6Pqgr66VDkoln3sZmhaX9edgZk3Kbxk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJwI8BpCzNRZz9gRuHC1rCmEh6-rPvchheKGIHZtbiamoxOQVbq4ktttZU1WA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1WW5e3gxmb2Vr4TYSL83yrafEM14rhYzW4EOi0S2vU6KvouYdIc-UUdpxAw&s"",4,100,122)"
2	weight loss patches	60.6111	7.7877969839	us/weight loss patches	1.34	19.0	3.23	34001.0	38632.0	us	-34.0	19.0	100.0	38632.0	1.18	Health & Household	166.0	3.23	34001.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=weight%20loss%20patches	True	True	1000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/61ydu3gaF2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71q0Xla0T2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61SFNKuAqwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLcerMMqsIDsWGWbrBW5LJtaAYWYhMXOrExRcbhLViTyx2eBwXvdUsJJ4ruw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjytr8NcZICU9WYpaHzst7XPYACrQYT1uGdNz0rhnpJ9Hq9DK8A389lHhG8eo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeAqL-eakGKaYLbtXTDQpLwuvJ4ajS4aDSHQRLdk_5ymNr1axmgNDLWIJX4g&s"",4,100,122)"
3	cerave salicylic acid cleanser	69.0833	9.4602674055	us/cerave salicylic acid cleanser	1.08	156.0		23940.0	26914.0	us	-21.0	156.0	95.0	26914.0	1.1400000000000001	Beauty & Personal Care	45.0		23940.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerave%20salicylic%20acid%20cleanser	True	True	112.0	25.0	"=Image(""https://m.media-amazon.com/images/I/51qee-j+GNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61GSKgKllXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51VZ8DopCtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaLVIUlBO0HkKtvcH48tABMMMd8tQ7JFL6GdS72vYU0TcRZqTbo8W-EAJrPw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwo0PKghJZEdsO-yab-QC0-vsNY_VJOG_Uqx5A1Uc3oYuUYI03Ctw6z6D6tQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREU_czlALTZQLfXRHEvOUfnOgdXID8R_L7HwMWAxiQg7SNre560hi8ySy7mQ&s"",4,100,122)"
1	sexy toystory for couples sex	46.35952	6.1302963281	us/sexy toystory for couples sex		111.0		23932.0	28718.0	us	1252.0	111.0	100.0	28718.0		Clothing, Shoes & Jewelry	4069.0		23932.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sexy%20toystory%20for%20couples%20sex	True	False	9000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/41CNheaB8bL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ClwuLXMBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61tPtcquKDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMpmdGookJJyuZ9PuiHk_cpYa3NdzwyY4QXhYdVVQIcLWINNTscUqIVpssK7M&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTp5u6H6ps9IyA8nRZI2UR4p_ldkU1pchdhzgvw-oo0MVVar62OC_A7w91bmw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE0l4-Jkf5obQIzDOvxbDUDypMDEHeuWd7zEAfMiXyWAw7z_r8-Dr5ABxnZw&s"",4,100,122)"
1	accesorios para carro	48.347546	9.6816088875	us/accesorios para carro	0.89	140.0		21979.0	29215.0	us	0.0	140.0	100.0	29215.0	0.78	Automotive	95.0		21979.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=accesorios%20para%20carro	True	True	2000.0	27.0	"=Image(""https://m.media-amazon.com/images/I/71EtiiP70QL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Ns7rofBPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71OyVZTlJkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLB7eVJg3FFcRsx5pem2-VjsGpSI2_0CPIPkuN6J0rWRA1myTR9kOA1E7dNA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwS2tMrzmiRpJ45LkhMWemwNMrn2OVJAzDZdUJgp-U42Qav2s-wCkV-eh28jU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnQNnL7JGZ23NuSEqS0QfISOci_pJzM4XMwt034MC4i3x-sp3os9nYSszVTqU&s"",4,100,122)"
8	waste trainers for women	48.129425	7.8543213081	us/waste trainers for women	1.58	205.0	2.92	18731.0	29882.0	us	144.0	205.0	100.0	29882.0	1.71	Clothing, Shoes & Jewelry	15.0	2.92	18731.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=waste%20trainers%20for%20women	True	True	3000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61U9tZr1AzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71w6b9ogl6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/613LQeJdHWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSU-Clx2JMBSqKpD5sLqHbuO7t6FZbzASxD2bxtmskDmOnuQvcAKSeuSwI1B4A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4eGIOqmRYG2kD6onMk4NGEJvo8eQjrAoJ5k4-_ezwRzaghAwcsBd-AdJsXl4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0AKnl7eQIKtw5A-yxT0mO_hwt28S2gTdWi4K8nIK_ZBc8kUXUEE49pNzC-w&s"",4,100,122)"
