totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
11	anti itch soap	51.929092	7.1688453569	us/anti itch soap	1.26	75.0		453.0	716.0	us	24.0	75.0	100.0	716.0	1.45	Health & Household	-7.0		453.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=anti%20itch%20soap	True	True	353.0	30.0	"=Image(""https://m.media-amazon.com/images/I/81R8-lZevFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716zSKOdhHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71796O1qbzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZViiHmXAmWgHdXscsEyZ3AhtwSo-zaSf6sSxgsidNQfRyiWxqxWGAv513Wg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfL8ckfJDbZCDDw5cMsZgcz5dI-NYvEwIGqdZI3NorkJAqRaBsM7ne8tiYkw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYAZxx9sxpmtZMlBvmJ-osEu08xCBF151mTwCf1k6buBUt73BLyXAisQ9f9A&s"",4,100,122)"
10	urban rx	59.086037	11.5644171059	us/urban rx	0.58	2.0		456.0	13428.0	us	111.0	2.0	100.0	13428.0	1.28	Beauty & Personal Care	-26.0		456.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=urban%20rx	True	True	143.0	23.0	"=Image(""https://m.media-amazon.com/images/I/718TZajDTVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71tAspltuaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71TIhVEebNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ2S2GUCXvhNW7ex9_M87hxAtL9f7nN7oWIkqmeKYeuEOGCnMRSORNVxZ31rk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvootidYbQnHCAJBlQ7W96G2pGMlxtYtWJk7llsVjNKp_YZQC6fbr7TP4leUY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUA1_pfkev1m3qwxKwi5U-MLMz7L-rXxExCUhzNbqeXgcsPdpiuhkZMKNqmg&s"",4,100,122)"
11	floveme car phone mount	49.387817	18.8987734808	us/floveme car phone mount	2.37	19.0		465.0	1013.0	us	42.0	19.0	100.0	1013.0	2.01	Cell Phones & Accessories	67.0		465.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=floveme%20car%20phone%20mount	True	False	52.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61y+XN1pQDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61mg9WjEauL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51OuE1tWgdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPU2bPO_OyK2CSX21M1GGFpyxNwlscmO26xl1aDCT5fuiXPYLE2W_OQw2aGQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQqnBVOMkaF5c6ro-P1NH7S7_RpijWqSIeRneJ-aFty4A53VTnBo4-gK7Pef4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHShEad7325sKY7MWdR3zVeXCV3thDXTZotWBmuvTbNTAAanN_NOdjTF1p3g&s"",4,100,122)"
10	stomach massager	51.031776	7.8858623046	us/stomach massager	1.24	26.0		467.0	1137.0	us	107.0	26.0	95.0	1137.0	1.24	Health & Household	-12.0		467.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=stomach%20massager	True	True	1000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71BOS6HVrVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61OT0c-yIwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/515UC4H1n+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7BbwH32RJBqfsIbkVdSZv72HdGk7wfEd0nrFIEvX0y1QPSFD3pzGHWBtSgAE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIn3xYnBLdHOs3bD9WTiYbKawCSPDyey2QwDV51toxLM7Ixws6HxwLPDYi2g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWz81V7RhbB8zMzqb5xHBso3bq36CNy1IhLQ1fKxnuMxrRTXOELRjMIAxHLaE&s"",4,100,122)"
11	silicone face patches	51.21892	11.5121829649	us/silicone face patches	3.21	20.0		468.0	768.0	us	207.0	20.0	100.0	768.0	2.76	Beauty & Personal Care	36.0		468.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=silicone%20face%20patches	True	True	1000.0	17.0	"=Image(""https://m.media-amazon.com/images/I/61YFIwg+XvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716NGDJEwiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71mOPdmnfBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQd48KQ1sY3k7LjPZ-j_rcf-k-ZzSOmWu3aA917PfbGV-LFZVwFFeS0TqL_Fyo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZeF672-aSa_YVyz1qPBW5GBV3h3UiEZvq3acVWdvy-39oIbbJmXoet930X1g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJDlvAEQ4jQyZ96T4mmzfUcLYrh3Hm5eQH96u9KVTa1z6OJa3YHgdI6PhSw&s"",4,100,122)"
12	seborrheic dermatitis cream	85.688354	26.4223766337	us/seborrheic dermatitis cream	1.9500000000000002	14.0		469.0	1069.0	us	-18.0	14.0	85.0	1069.0	2.26	Beauty & Personal Care	-15.0		469.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=seborrheic%20dermatitis%20cream	True	True	362.0	32.0	"=Image(""https://m.media-amazon.com/images/I/71wXK1DbW5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/610pErEBQxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ces2kJHVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrS4s-FnJOYWT7eJuSNwJPq9aHYcQAB3ezxtD1jAyt_Lcl1HeIh0P9fIJ3a9E&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR80CFEkNRHijItwVDNmLXQ43_Ubf-8teJE3r1AUPR2dxZDQlw7ojV147K8FA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHsv1nFN8qqGiOmE6mCisjOFaZL3XD9FI9tRgDkDxKSctxBDI-V-Ic7kaZ_5w&s"",4,100,122)"
11	baby cosleeper	75.743515	42.3458814783	us/baby cosleeper	2.49	26.0		471.0	3403.0	us	64.0	26.0	95.0	3403.0	1.56	Baby	12.0		471.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20cosleeper	True	True	1000.0	19.0	"=Image(""https://m.media-amazon.com/images/I/71R3ZS19q-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71oKT6WHhFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81xhrNhBGhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFc-NBqBLBgEQuZb3NNgpQbhLPqAN3yB90OHj2vRGrgQrmtxwvMEJhmVAg_mA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVqZBg-gB8FQMKFH_h6gfQWmF1BjevXa4RK-NYTovcnWRywS6TmupfNXLRzag&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPPAmkGSQj39QRYbDPaPezncjVDStITgEntpVZWhsHv8RA0Ho86MoBZYGEsQ&s"",4,100,122)"
10	dog period diapers female	59.51629	17.7943289837	us/dog period diapers female		65.0		471.0	565.0	us	155.0	65.0	100.0	565.0		Pet Supplies	10.0		471.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dog%20period%20diapers%20female	True	False	305.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61-HwDNp6EL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81QZt85OwcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81BJSgNlNKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZwG7-tpP4EcZRHErIJRadiTqFqyDmBWE_FZo_tRZ_uA2NO6idHsy4j4-kaQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJBteFycSx1-22arsh9lWZLeJx8gY_tJjxg9isAvRwWUZinpWHYmBLmZkXgfs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvmF-aF2Vu9pScSm6R-rHtba4q8lQO-CwGJEABa6KopFavHBaw43vNFG424Xc&s"",4,100,122)"
12	mens body oil	96.59366	12.7729484518	us/mens body oil	1.6	148.0		477.0	927.0	us	133.0	148.0	100.0	927.0	1.6600000000000001	Beauty & Personal Care	-2.0		477.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mens%20body%20oil	True	True	20000.0	29.0	"=Image(""https://m.media-amazon.com/images/I/71rlGQ-3nWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71oCsDWBNXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71GmdJNo3rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwF5-D2qtsynVO18zwdyU0JKpDt9tyfaSvNIwFPssM3rqRs7Jq365ZBEhXXQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKfd068V9TUfSkvOAKa0W4fedXq-fLda-IAJTTnqnYumV7LXAmFTVJokm4nw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYcjOq327VXKq7UDqR0wzG92Sa1Tdyv3Ux2cVCy5r-Ng5lpn_sAtM5fs5G4A&s"",4,100,122)"
13	selfcare	60.138405	8.6911388787	us/selfcare	0.62	47.0		479.0	3432.0	us	180.0	47.0	100.0	3432.0	0.74	Beauty & Personal Care	-35.0		479.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=selfcare	True	True	20000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71LchG5ckKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71EuC2fKlqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/615b8fMjb0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4Cu8RHnok_31jJpeQTyIoq3wA__xCupJf5_5tHnezFKe8YnaIqGn6e5LirqU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPezm710v9SDboz_Q9qaUhYT4-V9NZualZrvxNZJi-aFZt75_Owh8EaeVoAQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTV2ISKa_5epSbKTYq3_ENbv-uKnqNRHSN82IjRaJLuBVtVPj9JMzcc5G5fd3c&s"",4,100,122)"
