totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
11	anti itch soap	51.929092	7.1688453569	us/anti itch soap	1.26	75.0		453.0	716.0	us	24.0	75.0	100.0	716.0	1.45	Health & Household	-7.0		453.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=anti%20itch%20soap	True	True	353.0	30.0	"=Image(""https://m.media-amazon.com/images/I/81R8-lZevFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716zSKOdhHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ZgccsGikL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZViiHmXAmWgHdXscsEyZ3AhtwSo-zaSf6sSxgsidNQfRyiWxqxWGAv513Wg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfL8ckfJDbZCDDw5cMsZgcz5dI-NYvEwIGqdZI3NorkJAqRaBsM7ne8tiYkw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYAZxx9sxpmtZMlBvmJ-osEu08xCBF151mTwCf1k6buBUt73BLyXAisQ9f9A&s"",4,100,122)"
14	face toner for acne prone skin	46.97733	7.3103195709	us/face toner for acne prone skin		122.0		455.0	632.0	us	-3.0	122.0	100.0	632.0		Beauty & Personal Care	16.0		455.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=face%20toner%20for%20acne%20prone%20skin	True	False	548.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71yFr3BgAVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81tXGoM+qoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71w9QOQ862L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4MdI41c__N6jF6RtPek80OqVFPWPhLakZPdbXseZE2zgsdpK7BcJoAkbdySo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShYyiEXq_jlkcvXe0_7CsRZwcfhQnN3x-yC5sXg8JwT99fO6LAQAFKHj3Sgh8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgwCVG80zlAQqp0ZrKLkWJje3eiqMU0j_72fLJA1DLzx3xpT1xkckWMDmDbQ&s"",4,100,122)"
10	urban rx	59.086037	11.5644171059	us/urban rx	0.58	2.0		456.0	13428.0	us	111.0	2.0	100.0	13428.0	1.28	Beauty & Personal Care	-26.0		456.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=urban%20rx	True	True	143.0	23.0	"=Image(""https://m.media-amazon.com/images/I/71tAspltuaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71TIhVEebNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61SMBjl9p2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvootidYbQnHCAJBlQ7W96G2pGMlxtYtWJk7llsVjNKp_YZQC6fbr7TP4leUY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7_4hPqHK6A8Kk_pV4JosbDNteZuP5rDA_D2BNeWzLDn4UEj2Hir3nLbtpHw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUA1_pfkev1m3qwxKwi5U-MLMz7L-rXxExCUhzNbqeXgcsPdpiuhkZMKNqmg&s"",4,100,122)"
14	womens disposable underwear	157.06665	46.960179179	us/womens disposable underwear	2.29	351.0		457.0	1507.0	us	73.0	351.0	100.0	1507.0	1.45	Health & Household	7.0		457.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=womens%20disposable%20underwear	True	True	2000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71qS44qnwKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81NKUhVGeAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/814Vcmum-6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMLZN2nvvvPjKFxEtVujUgX9t_XP1y5MeHAkqY6H4kbwSQ5A4lgCxy2qZHFw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSo9ZlvrpyIZOM9ZJ0EPnbsBteUlzyF08ibrQ2gRoSOqL1GJuWB86DDEEQ-g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkLESzMJfhJiBnJs22bxfIyzeZS0R1UFM4kvQ7A6BAAYijcJq-cGBtoIAZa0g&s"",4,100,122)"
19	dog diapers female xl	56.275475	16.8253820234	us/dog diapers female xl	3.41	58.0		461.0	911.0	us	37.0	58.0	100.0	911.0	2.77	Pet Supplies	15.0		461.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dog%20diapers%20female%20xl	True	True	708.0	36.0	"=Image(""https://m.media-amazon.com/images/I/81BJSgNlNKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71pcm16jcKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7196GooJfHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWmwAR1lm4T80lNcR5-hZ3DIao8IoM10fsIwyEOP_VGzo3xFdC9vVzcIHxRg4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_WBqihhbZ_FUDBWlo9g0MiViHPGQRkoI1Tvj66iSHh4p4fhvC1W3gPPCOpg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpcLnkI4ugRr1eyRlrV5WlETc2RZXE2HYwkgnKNLAkq54ShTapQc7U6DzYPFA&s"",4,100,122)"
11	floveme car phone mount	49.387817	18.8987734808	us/floveme car phone mount	2.37	19.0		465.0	1013.0	us	42.0	19.0	100.0	1013.0	2.01	Cell Phones & Accessories	67.0		465.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=floveme%20car%20phone%20mount	True	False	52.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61y+XN1pQDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61mg9WjEauL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51OuE1tWgdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPU2bPO_OyK2CSX21M1GGFpyxNwlscmO26xl1aDCT5fuiXPYLE2W_OQw2aGQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQqnBVOMkaF5c6ro-P1NH7S7_RpijWqSIeRneJ-aFty4A53VTnBo4-gK7Pef4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHShEad7325sKY7MWdR3zVeXCV3thDXTZotWBmuvTbNTAAanN_NOdjTF1p3g&s"",4,100,122)"
10	stomach massager	51.031776	7.8858623046	us/stomach massager	1.24	26.0		467.0	1137.0	us	107.0	26.0	95.0	1137.0	1.24	Health & Household	-12.0		467.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=stomach%20massager	True	True	1000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61OT0c-yIwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71BOS6HVrVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/515UC4H1n+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7BbwH32RJBqfsIbkVdSZv72HdGk7wfEd0nrFIEvX0y1QPSFD3pzGHWBtSgAE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIn3xYnBLdHOs3bD9WTiYbKawCSPDyey2QwDV51toxLM7Ixws6HxwLPDYi2g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvfyBo2g4j8yXv20UtrWMVsdZYcK87Ep9maYBmcZx5sCX3F45H5LwdeOzSGw&s"",4,100,122)"
11	silicone face patches	51.21892	11.5121829649	us/silicone face patches	3.21	20.0		468.0	768.0	us	207.0	20.0	100.0	768.0	2.76	Beauty & Personal Care	36.0		468.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=silicone%20face%20patches	True	True	1000.0	17.0	"=Image(""https://m.media-amazon.com/images/I/61YFIwg+XvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716NGDJEwiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71mOPdmnfBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQd48KQ1sY3k7LjPZ-j_rcf-k-ZzSOmWu3aA917PfbGV-LFZVwFFeS0TqL_Fyo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZeF672-aSa_YVyz1qPBW5GBV3h3UiEZvq3acVWdvy-39oIbbJmXoet930X1g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJDlvAEQ4jQyZ96T4mmzfUcLYrh3Hm5eQH96u9KVTa1z6OJa3YHgdI6PhSw&s"",4,100,122)"
12	seborrheic dermatitis cream	85.688354	26.4223766337	us/seborrheic dermatitis cream	1.9500000000000002	14.0		469.0	1069.0	us	-18.0	14.0	85.0	1069.0	2.26	Beauty & Personal Care	-15.0		469.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=seborrheic%20dermatitis%20cream	True	True	362.0	32.0	"=Image(""https://m.media-amazon.com/images/I/71wXK1DbW5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/610pErEBQxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ax+0M1HNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrS4s-FnJOYWT7eJuSNwJPq9aHYcQAB3ezxtD1jAyt_Lcl1HeIh0P9fIJ3a9E&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzGkleijr4Tb0nm67zieuDVI41JFIfd_TulaNizKFjkB96oy4a-XX3Zo8TyXs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMTQb3i2UDOnob8DC1bV-3KTkIHfdK92E8TELZ6Ovk4nrwqxOTThqsz2-Tvg&s"",4,100,122)"
10	dog period diapers female	59.51629	17.7943289837	us/dog period diapers female		65.0		471.0	565.0	us	155.0	65.0	100.0	565.0		Pet Supplies	10.0		471.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dog%20period%20diapers%20female	True	False	305.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61-HwDNp6EL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81QZt85OwcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81BJSgNlNKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZwG7-tpP4EcZRHErIJRadiTqFqyDmBWE_FZo_tRZ_uA2NO6idHsy4j4-kaQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJBteFycSx1-22arsh9lWZLeJx8gY_tJjxg9isAvRwWUZinpWHYmBLmZkXgfs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8ghQoaH66SN1q0Fv9BmH-eoHP4gtsop04Dql7pgE-qr58fEzpVqlOgwBrU0w&s"",4,100,122)"
