name,link,url
"Owlet Duo Smart Baby Monitor with HD Video, Oxygen, and Heart Rate",https://m.media-amazon.com/images/I/71UGBgPT3lL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
Owlet Smart Sock 3 Baby Monitor with Oxygen & Heart Rate,https://m.media-amazon.com/images/I/71PeFuMGWDL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
"Owlet Smart Sock 2 Baby Monitor, Green",https://m.media-amazon.com/images/I/71q9OfpOsrL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
Owlet Smart Baby Monitor Duo (Smart Sock + Camera),https://m.media-amazon.com/images/I/61X+baNPmKL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
"Sense-U Baby Breathing Monitor - HSA/FSA Approved - with Movement Temperature Smart Sensors: Tracks Baby's Breathing, Roll...",https://m.media-amazon.com/images/I/61i3Ldc0gRL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
"Owlet Cam Smart Baby Monitor - Secure, Encrypted HD Video from Anywhere, with Sound & Motion Notifications (New)",https://m.media-amazon.com/images/I/8136ECkIEDL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
"BabyO2 Baby Oxygen Monitor Foot, with Alarm in APP, Track O2 Level & Heart Rate, Wearable Blood Oxygen Saturation Monitor ...",https://m.media-amazon.com/images/I/515NMo8svxL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
Owlet Camera - Video Baby Monitor w/ HD Night Vision Securely Streams to Your Phone from Anywhere - Background Audio -Room...,https://m.media-amazon.com/images/I/8136ECkIEDL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
Nanit Plus - Smart Baby Monitor and Floor Stand: Camera with HD Video & Audio - Sleep Tracking - Night Vision - Temperatur...,https://m.media-amazon.com/images/I/71AxdN4KYQL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
Miku Smart Baby Monitor - Breathing & Movement Monitor - HSA/FSA Approved - Real-Time Breathing & Sleep Tracking - HD Vide...,https://m.media-amazon.com/images/I/61JbPNBazUL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
Snuza Hero (SE) Baby Movement Monitor,https://m.media-amazon.com/images/I/51S-qv6ICOL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
"Sense-U Baby Monitor 2 with Breathing Movement Temperature Smart Sensors: Tracks Baby's Breathing Movement, Body Temperatu...",https://m.media-amazon.com/images/I/61yfbxfqSrL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
"AKOi Heart Real Time Baby Care Alarm System, Baby Monitoring Sensor, Breathing Monitor, Rollover Monitor, Diaper Monitor",https://m.media-amazon.com/images/I/61K1dsr2wsL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
"Levana Oma Sense Baby Breathing Movement Monitor - Baby Sleep Monitor With Wakeup Technology - Rousing Vibrations, Audio &...",https://m.media-amazon.com/images/I/61bBxuMxWeL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
"Angelcare 3-in-1 AC527 Baby Monitor, with Movement Tracking, 5’’ Video, Sound & Temperature Display on Camera",https://m.media-amazon.com/images/I/61DZKuHdEnL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
"Nearbebe Care - Infant, Baby Safety Monitor: Live Tracks, Alert on No Breathing, Rollover, Skin Temperature, Smart Wearabl...",https://m.media-amazon.com/images/I/517hGnO6+nL._AC_UY218_.jpg,https://www.amazon.com/s?k=owlet+smart+sock+3
Could not get name,Could not get link,https://www.amazon.com/s?k=owlet+smart+sock+3
CeraVe Moisturizing Cream | Body and Face Moisturizer for Dry Skin | Body Cream with Hyaluronic Acid and Ceramides | 19 Ounce,https://m.media-amazon.com/images/I/61S7BrCBj7L._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion & Facial Moisturizer with Hyaluronic Acid and Ceramides | Frag...,https://m.media-amazon.com/images/I/51YT4dO6bfL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
CeraVe Foaming Facial Cleanser | Makeup Remover and Daily Face Wash for Oily Skin | 16 Fluid Ounce,https://m.media-amazon.com/images/I/516r6ghtxaL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
Could not get name,Could not get link,https://www.amazon.com/s?k=cerve
"CeraVe Hydrating Facial Cleanser | Moisturizing Non-Foaming Face Wash with Hyaluronic Acid, Ceramides & Glycerin | 19 Flui...",https://m.media-amazon.com/images/I/51flyLJHWtL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
CeraVe Vitamin C Serum with Hyaluronic Acid | Skin Brightening Serum for Face with 10% Pure Vitamin C | Fragrance Free | 1...,https://m.media-amazon.com/images/I/61oYQYr9whL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
CeraVe AM Facial Moisturizing Lotion SPF 30 | Oil-Free Face Moisturizer with Sunscreen | Non-Comedogenic | 3 Ounce,https://m.media-amazon.com/images/I/617XrCx0ugL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
"CeraVe Retinol Serum for Post-Acne Marks and Skin Texture | Pore Refining, Resurfacing, Brightening Facial Serum with Reti...",https://m.media-amazon.com/images/I/61UNRfuCDhL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
CeraVe Salicylic Acid Cleanser | 8 Ounce | Renewing Exfoliating Face Wash with Vitamin D for Normal Skin | Fragrance Free,https://m.media-amazon.com/images/I/51qee-j+GNL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
"CeraVe PM Facial Moisturizing Lotion | Night Cream with Hyaluronic Acid and Niacinamide | Ultra-Lightweight, Oil-Free Mois...",https://m.media-amazon.com/images/I/51aoiMUlahL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
"CeraVe Skin Renewing Night Cream | Niacinamide, Peptide Complex, and Hyaluronic Acid Moisturizer for Face | 1.7 Ounce",https://m.media-amazon.com/images/I/616++Q7RuwL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
CeraVe SA Cream | 12 Ounce | Renewing Salicylic Acid Body Cream for Rough and Bumpy Skin | Fragrance Free,https://m.media-amazon.com/images/I/51lfVlvyrAL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
"CeraVe Acne Foaming Cream Cleanser | Acne Treatment Face Wash with 4% Benzoyl Peroxide, Hyaluronic Acid, and Niacinamide |...",https://m.media-amazon.com/images/I/51Y-pg6uZlL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
"Cetaphil Moisturizing Cream Hydrating Moisturizer For Dry To Very Dry, Sensitive Skin Body Cream Completely Restores Skin ...",https://m.media-amazon.com/images/I/713OOEFr2HL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
CeraVe Moisturizing Cream for Psoriasis Treatment | 8 Oz | With Salicylic Acid & Urea for Dry Skin Itch Relief | Fragrance...,https://m.media-amazon.com/images/I/71Z5+qe47jL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
Water-Resistant Facial Cleansing Spin Brush Set with 4 Exfoliation Brush Heads - Complete Face Spa System by CLSEVXY - Adv...,https://m.media-amazon.com/images/I/61CB9B2p8KL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
CeraVe Moisturizing Cream for Itch Relief | 19 Ounce | Dry Skin Itch Relief Cream with Pramoxine Hydrochloride | Fragrance...,https://m.media-amazon.com/images/I/61s7Su70hUL._AC_UY218_.jpg,https://www.amazon.com/s?k=cerve
Could not get name,Could not get link,https://www.amazon.com/s?k=cerve
Weight Loss Drops - Appetite Suppressant for Women & Men - Made in The USA - Natural Metabolism Booster - Fast Weight Loss...,https://m.media-amazon.com/images/I/81V9PUPYRwL._AC_UY218_.jpg,https://www.amazon.com/s?k=weightloss+essentials
"MAV Nutrition Weight Loss Pills Night Time Fat Burner for Women & Men | Sleep Aid Diet Pills, Appetite Suppressant, Metabo...",https://m.media-amazon.com/images/I/619bh2BSZhL._AC_UY218_.jpg,https://www.amazon.com/s?k=weightloss+essentials
LODAY Womens Shapewear Weight Loss Neoprene Sauna Sweat Waist Trainer Corset Tank Top Vest Sport Workout Slimming Body Shaper,https://m.media-amazon.com/images/I/71qHXZb+26L._AC_UY218_.jpg,https://www.amazon.com/s?k=weightloss+essentials
"Gotoly Quick Weight Loss, Adjustable Straps Body Shaper Waist Cincher Tank Top",https://m.media-amazon.com/images/I/71r-gSoZ-0L._AC_UY218_.jpg,https://www.amazon.com/s?k=weightloss+essentials
LODAY Neoprene Sauna Shorts with Pocket for Women Weight Loss Sweat Pants Workout Body Shaper Yoga Leggings,https://m.media-amazon.com/images/I/61rg9NJmpCL._AC_UY218_.jpg,https://www.amazon.com/s?k=weightloss+essentials
"The Essential Keto Cookbook: 105 Ketogenic Diet Recipes with Meal Plan and Food List, Healthy, Simple, and Easy for Weight...",https://m.media-amazon.com/images/I/71YJzS+KBeL._AC_UY218_.jpg,https://www.amazon.com/s?k=weightloss+essentials
